,,,,,,Ensamble días por año,,202,2025,,,2023.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2025.0,2025.0,2025.0,2025.0,2025.0,,2023.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2025.0,2025.0,2025.0,2025.0,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Fabricación días por año,,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punzonado,,Corte Laser,Estampado,,,,"Platinado
(Externo)",Maquinado,"Rebabeo 
Por Vibracion","Rebabeo
Manual","Lijado 
(Time saber)",Insercion PEM,"Doblado 
Amada",,,Insercion PEM,"Platinado
(Externo)",Soldadura,,,,,"Prep Pintura 
(Enmascarillado)",Pintura,,Serigrafía,Ensamble Final,,,,,,,,,INSPECCION,Ensamble Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torreta,Combo,,110,200,250,300.0,,,,,,,-----,ATC,RG,,,Perno,MicroAlam,Punto,TIG,Robot,,PNT,VRNP,,Amphenol,Arista,Friedrich,Hyperscale,Linecards,Sanmina,AFL ASCN,AFL NO/ASCND,Otros Ensam,,335 - 224,223 - 156,155 - 124,123 - 98,97 - 70,69 - 49,48 - 35,34 - 23,22 - 15,14 - 10, '9 - 6,´5 - 3,2 - 0.25,,,,,,,,,,,,,,,,,,,,,# Procesos,Total Work Content
MX,ARIS,OTTER LAKE,ASY-04143-01;B0,"ASY,DENALI,HORSESHOE L",5.11,11722.34,2294,192,5171.320000000001,1012,203,0.0,500.0,0.0,0.0,184.0,230.0,184.0,230.0,184.0,184.0,230.0,184.0,184.0,230.0,184.0,184.0,230.0,184.0,,0.0,2555.0,0.0,0.0,940.24,1175.3000000000002,940.24,1175.3000000000002,940.24,940.24,1175.3000000000002,940.24,940.24,1175.3000000000002,940.24,940.24,1175.3000000000002,940.24,X,,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,OTTER LAKE,ASY-05733-04;A0,"ASY,OTTER LAKE,CHASSIS",84.38,262421.8,3110,260,85392.56,1012,203,500.0,500.0,500.0,0.0,500.0,230.0,184.0,230.0,184.0,184.0,230.0,184.0,184.0,230.0,184.0,184.0,230.0,184.0,,42190.0,42190.0,42190.0,0.0,42190.0,19407.399999999998,15525.919999999998,19407.399999999998,15525.919999999998,15525.919999999998,19407.399999999998,15525.919999999998,15525.919999999998,19407.399999999998,15525.919999999998,15525.919999999998,19407.399999999998,15525.919999999998,X,,,,,,,,,,,,X,X,,,,,,,,,,X,X,,X,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,OTTER LAKE,ASY-05735-04;A0,"ASY,HS LAKE, CHAS, BAS",70.14,263025,3750,313,0,0,0,0.0,500.0,0.0,750.0,750.0,500.0,500.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,35070.0,0.0,56310.0,52605.0,35070.0,35070.0,52605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SAVAGE 112,ASY-08121-02;B0,"ASY,DN,FC,TRAY ASM,SAV",323.46,8086.499999999999,25,3,0,0,0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9460.5,0.0,0.0,0.0,0.0,8086.499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,X,X,,,,,,,X,X,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SAVAGE 112,ASY-08159-01;A0,"ASY,DN,FC,TRAY,SAVAGE1",268.36,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SHADE,ASY-07111-04;A0,"ASY,DN,FC,TRAY ASM,MID",299.33,17959.8,60,5,0,0,0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17959.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,X,X,,,,,,,X,X,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SHADE,ASY-07122-01;02,"ASY,DN,FC,TRAY ASM,SHA",227.17,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SHADE,ASY-07123-03;A1,"ASY,DN,FC,TRAY ASM,SHA",274.13,69629.02,254,22,0,0,0,0.0,0.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,34814.51,34814.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,X,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SHADE,ASY-07125-03;A0,"ASY,DN,FC,COVER REAR,S",9.39,0,0,0,0,0,0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1821.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SHADE,ASY-07816-02;A0,"ASY,DN,FC,SHADE,CENTER",18.98,1898,100,9,0,0,0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,949.0,949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,X,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SHADE,ASY-07850-03;A0,"ASY,DN,FC,SHADE,CENTER",6.03,940.6800000000001,156,13,0,0,0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,940.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,X,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SHADE,ASY-07868-03;A0,"ASY,DN,FC,COVER,SHADE",6.06,1999.8,330,28,0,0,0,25.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,151.5,1999.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,X,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SKYLINE,ASY-04548-02;A0,"ASY,DN16,OOB MP NUT PL",3.11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SKYLINE,ASY-04549-03;A0,"ASY,DN16,OOB NORTH MP ",3.48,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SKYLINE,ASY-05750-02;A0,"ASY,DN16,HTC,CCB,CC,FI",41.75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SKYLINE,ASY-05756-02;A0,"ASY,DN16,HTC,PLENUM, C",14.03,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SKYLINE,ASY-07212-01;A0,"ASY, DN16, OOB NORTH M",10.24,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SKYLINE,ASY-07213-01;A0,"ASY, DN16, OOB MP NUT ",10.24,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SKYLINE,ASY-07534-01;A0,"ASY,DENALI,SKYINE,LT,W",10.24,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SKYLINE,ASY-07537-01;A0,"ASY,DENALI,SKYINE,LT,W",10.24,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SKYLINE,ASY-54577-108;A0,ASY DN16 CHASSIS TOP L,11805.59,6327796.24,536,45,2750702.47,233,47,40.0,0.0,30.0,40.0,50.0,50.0,50.0,50.0,50.0,58.0,50.0,50.0,58.0,50.0,40.0,58.0,45.0,40.0,,472223.60000000003,0.0,354167.69999999995,472223.6,590279.5,590279.5,590279.5,590279.5,590279.5,684724.22,590279.5,590279.5,684724.22,590279.5,472223.6,684724.22,531251.55,472223.6,X,X,X,,,,,,X,,X,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SLVRTHRONE,ASY-04331-08;A0,"ASY,DN,LC,STIFFENER,RI",7.55,89112.65,11803,984,9633.8,1276,256,0.0,1500.0,2000.0,282.0,2171.0,2171.0,2171.0,290.0,232.0,232.0,290.0,232.0,232.0,290.0,232.0,232.0,290.0,232.0,,0.0,8655.0,11465.0,1629.96,12418.119999999999,12548.380000000001,12548.380000000001,1676.2,1338.6399999999999,1338.6399999999999,1673.3,1338.6399999999999,1338.6399999999999,1673.3,1338.6399999999999,1338.6399999999999,1673.3,1338.6399999999999,,,,,,X,,,,,X,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SLVRTHRONE,ASY-04332-08;A0,"ASY,DN,LC,STIFFENER,LE",6.73,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SLVRTHRONE,ASY-04338-03;A1,"ASY,DN,LC,BOTTOM,COVER",34.87,86965.78,2494,208,44494.119999999995,1276,256,40.0,0.0,0.0,232.0,232.0,290.0,232.0,290.0,232.0,232.0,290.0,232.0,232.0,290.0,232.0,232.0,290.0,232.0,,1334.8,0.0,0.0,7818.400000000001,7818.400000000001,9773.0,7818.400000000001,9677.3,7741.839999999999,7741.839999999999,9677.3,7741.839999999999,7741.839999999999,9677.3,7741.839999999999,7741.839999999999,9677.3,7741.839999999999,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,SLVRTHRONE,ASY-04719-02;A1,"ASY,DN,LC,STIFFENER,MI",3.2,5740.8,1794,150,3238.4,1012,203,0.0,0.0,0.0,0.0,184.0,230.0,184.0,230.0,184.0,184.0,230.0,184.0,184.0,230.0,184.0,184.0,230.0,184.0,,0.0,0.0,0.0,0.0,568.56,710.6999999999999,568.56,710.6999999999999,568.56,568.56,710.6999999999999,568.56,568.56,710.6999999999999,568.56,568.56,710.6999999999999,568.56,,,X,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,WOLVERINE,ASY-05418-03;A0,"ASY,DN, LC, BOTTOM COV",21.54,112438.79999999999,5220,435,43596.96,2024,405,924.0,1000.0,0.0,0.0,1000.0,460.0,368.0,460.0,368.0,368.0,460.0,368.0,368.0,460.0,368.0,368.0,460.0,368.0,,19902.96,21540.0,0.0,0.0,21540.0,9908.4,7926.719999999999,9908.4,7926.719999999999,7926.719999999999,9908.4,7926.719999999999,7926.719999999999,9908.4,7926.719999999999,7926.719999999999,9908.4,7926.719999999999,X,,,X,,,,,,,X,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,WOLVERINE,ASY-05420-05;B0,"ASY, DN, LC, TOP COVER",7.56,32508,4300,359,15301.439999999999,2024,405,0.0,1000.0,0.0,0.0,1000.0,0.0,368.0,0.0,368.0,368.0,460.0,368.0,368.0,460.0,368.0,368.0,460.0,368.0,,0.0,7560.0,0.0,0.0,7560.0,0.0,2782.08,0.0,2782.08,2782.08,3477.6,2782.08,2782.08,3477.6,2782.08,2782.08,3477.6,2782.08,X,,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,WOLVERINE,ASY-05421-04;A1,"ASY, DN, LC, STIFFENER",5.14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,WOLVERINE,ASY-07580-01;A0,"ASY, DN, LC, STIFFENER",9.54,95399.99999999999,10000,834,0,0,0,0.0,0.0,1000.0,4000.0,4000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4770.0,38160.0,38160.0,9540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,WOLVERINE,ASY-07980-01;A0,"ASY, LC, CHASSIS, CALI",49.54,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,WOLVERINE,MTL-05552-01;A0,"MTL,DN,CALICO112,FAN B",4.21,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,Y12,ASY-52415-114;A0,"ASY,TOP LEVEL(TAN),BIS",6644.92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,Y4,ASY-52298-117;B0,"ASY,TOP LEVEL (TAN) PR",1324.31,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,FUJI,FUJIKURA,N754000-11;A,FDF-102-RACK-UNIT,4997.97,9995.94,2,1,0,0,0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,157736.0,9858.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,,X,,,,,,X,,X,,X,X,,,,,X,,,,,X,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,JMA,,43500241-01;D,RET TRAY MB/LB MX14665,5.59,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,JMA,,43500242-01;C,RET TRAY HB MX14665 NO,4.99,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,JMA,,45601195-01;A,"HOUSING ASSY,SX-165 AN",35.93,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,JMA,,45601197-01;B,"HOUSING,SX-128",53.05,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,JMA,,45700440-01;B,ROTATIONAL MOUNTING BR,13.88,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,JMA,,45700514-01;A,"RET ADAPTER, LUX, MBX ",3.92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,S&C ELECT,,B-20851;007,CHANNEL BASE,178.83,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,SEL,ADASTRA,1080536-01;A,SUPPORT BUSBAR RIGHT A,55,174020,3164,264,0,0,0,0.0,600.0,1000.0,328.0,92.0,115.0,960.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33000.0,55000.0,18040.0,5060.0,6325.0,52800.0,3795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,SEL,ADASTRA,1092510;A,ASSY FILLER 40IN TAYGE,24.86,43132.1,1735,145,0,0,0,1280.0,0.0,0.0,608.0,415.0,445.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14553.599999999999,0.0,0.0,15114.88,10316.9,11062.699999999999,6637.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,SEL,ADASTRA,1112089;A,FILLER 2GRU X 336IN IK,15.26,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
